Average_salary,Title,Seniority,Rating,Hourly,Employer_provided,Min_salary,Max_salary,Company_age,Industry,Sector,Type of ownership,Size,State
176.0,manager,senior,3.1,0,0,134.0,218.0,9,Internet,Information Technology,Company - Private,201 to 500 employees,CA
176.0,data scientist,senior,3.2,0,0,134.0,218.0,56,Advertising & Marketing,Business Services,Subsidiary or Business Segment,501 to 1000 employees,CA
176.0,data scientist,senior,3.6,0,0,134.0,218.0,60,Insurance Carriers,Insurance,Company - Public,10000+ employees,CA
176.0,data engineer,other,3.8,0,0,134.0,218.0,115,TV Broadcast & Cable Networks,Media,Company - Public,10000+ employees,CA
176.0,analyst,junior,5.0,0,0,134.0,218.0,13,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
176.0,data engineer,other,5.0,0,0,134.0,218.0,4,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,CA
176.0,data scientist,senior,3.7,0,0,134.0,218.0,110,IT Services,Information Technology,Company - Public,10000+ employees,CA
176.0,data engineer,other,3.3,0,0,134.0,218.0,-1,Motion Picture Production & Distribution,Media,Company - Private,201 to 500 employees,CA
176.0,other,other,3.3,0,0,134.0,218.0,23,"Health, Beauty, & Fitness",Consumer Services,Company - Private,501 to 1000 employees,CA
176.0,analyst,senior,3.6,0,0,134.0,218.0,-1,Municipal Governments,Government,Government,1001 to 5000 employees,CA
176.0,data engineer,other,3.6,0,0,134.0,218.0,67,Grantmaking Foundations,Non-Profit,Nonprofit Organization,1001 to 5000 employees,CA
176.0,analyst,other,-1.0,0,0,134.0,218.0,-1,-1,-1,-1,-1,CA
176.0,other,other,3.8,0,0,134.0,218.0,-1,Colleges & Universities,Education,College / University,201 to 500 employees,CA
176.0,analyst,other,3.5,0,0,134.0,218.0,23,Internet,Information Technology,Company - Private,1001 to 5000 employees,CA
100.5,data engineer,other,4.7,0,0,76.0,125.0,13,Staffing & Outsourcing,Business Services,Company - Private,201 to 500 employees,CA
100.5,analyst,senior,4.6,0,0,76.0,125.0,6,Colleges & Universities,Education,Subsidiary or Business Segment,51 to 200 employees,CA
100.5,machine learning engineer,other,3.9,0,0,76.0,125.0,61,Aerospace & Defense,Aerospace & Defense,Nonprofit Organization,1001 to 5000 employees,CA
100.5,other,other,4.1,0,0,76.0,125.0,171,Municipal Governments,Government,Government,10000+ employees,CA
100.5,data scientist,other,4.2,0,0,76.0,125.0,22,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,201 to 500 employees,CA
100.5,analyst,senior,4.0,0,0,76.0,125.0,6,Logistics & Supply Chain,Transportation & Logistics,Company - Private,51 to 200 employees,CA
100.5,analyst,other,3.7,0,0,76.0,125.0,21,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
100.5,analyst,other,3.4,0,0,76.0,125.0,13,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,1001 to 5000 employees,CA
100.5,analyst,other,3.6,0,0,76.0,125.0,67,Banks & Credit Unions,Finance,Subsidiary or Business Segment,1001 to 5000 employees,CA
100.5,manager,senior,4.5,0,0,76.0,125.0,6,Computer Hardware & Software,Information Technology,Company - Private,201 to 500 employees,CA
100.5,data scientist,senior,-1.0,0,0,76.0,125.0,-1,-1,-1,-1,-1,CA
100.5,analyst,other,3.6,0,0,76.0,125.0,41,Consumer Products Manufacturing,Manufacturing,Company - Private,5001 to 10000 employees,CA
100.5,other,other,3.8,0,0,76.0,125.0,26,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,1001 to 5000 employees,CA
100.5,analyst,other,5.0,0,0,76.0,125.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
100.5,analyst,other,4.3,0,0,76.0,125.0,25,Staffing & Outsourcing,Business Services,Company - Private,201 to 500 employees,CA
100.5,data scientist,other,-1.0,0,0,76.0,125.0,-1,-1,-1,-1,-1,CA
100.5,data scientist,other,1.6,0,0,76.0,125.0,-1,Advertising & Marketing,Business Services,Company - Public,1 to 50 employees,CA
100.5,other,other,4.9,0,0,76.0,125.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
100.5,data engineer,other,-1.0,0,0,76.0,125.0,-1,-1,-1,-1,-1,CA
100.5,analyst,other,4.0,0,0,76.0,125.0,102,Health Care Services & Hospitals,Health Care,Company - Public,5001 to 10000 employees,CA
100.5,analyst,other,5.0,0,0,76.0,125.0,-1,Advertising & Marketing,Business Services,Company - Public,1 to 50 employees,CA
100.5,data scientist,senior,3.7,0,0,76.0,125.0,18,TV Broadcast & Cable Networks,Media,Subsidiary or Business Segment,10000+ employees,CA
100.5,other,other,3.7,0,0,76.0,125.0,110,IT Services,Information Technology,Company - Public,10000+ employees,CA
100.5,data engineer,other,5.0,0,0,76.0,125.0,5,Staffing & Outsourcing,Business Services,Company - Private,1 to 50 employees,CA
100.5,analyst,senior,3.8,0,0,76.0,125.0,5,Internet,Information Technology,Company - Private,1001 to 5000 employees,CA
100.5,data scientist,other,2.5,0,0,76.0,125.0,38,Industrial Manufacturing,Manufacturing,Company - Private,1001 to 5000 employees,CA
100.5,analyst,other,4.0,0,0,76.0,125.0,-1,Accounting,Accounting & Legal,Company - Private,1 to 50 employees,CA
100.5,analyst,senior,3.3,0,0,76.0,125.0,20,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,CA
100.5,analyst,other,-1.0,0,0,76.0,125.0,-1,Colleges & Universities,Education,Nonprofit Organization,51 to 200 employees,CA
100.5,data scientist,senior,3.9,0,0,76.0,125.0,9,Education Training Services,Education,Company - Private,201 to 500 employees,CA
170.0,data scientist,senior,3.7,0,0,132.0,208.0,110,IT Services,Information Technology,Company - Public,10000+ employees,CA
170.0,data scientist,senior,3.7,0,0,132.0,208.0,7,Health Care Services & Hospitals,Health Care,Company - Private,51 to 200 employees,CA
170.0,analyst,other,3.8,0,0,132.0,208.0,-1,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ employees,CA
170.0,analyst,other,4.0,0,0,132.0,208.0,133,Construction,"Construction, Repair & Maintenance",Company - Private,1001 to 5000 employees,CA
170.0,data scientist,senior,1.6,0,0,132.0,208.0,-1,Advertising & Marketing,Business Services,Company - Public,1 to 50 employees,CA
170.0,machine learning engineer,other,3.8,0,0,132.0,208.0,-1,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,CA
170.0,data scientist,senior,3.6,0,0,132.0,208.0,8,Computer Hardware & Software,Information Technology,Company - Private,501 to 1000 employees,CA
170.0,data scientist,senior,3.7,0,0,132.0,208.0,21,Advertising & Marketing,Business Services,Company - Private,51 to 200 employees,CA
170.0,other,other,4.0,0,0,132.0,208.0,18,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
170.0,analyst,other,3.5,0,0,132.0,208.0,73,Staffing & Outsourcing,Business Services,Company - Public,10000+ employees,CA
170.0,analyst,other,3.4,0,0,132.0,208.0,19,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,CA
170.0,data scientist,senior,3.7,0,0,132.0,208.0,21,Advertising & Marketing,Business Services,Company - Private,51 to 200 employees,CA
170.0,other,other,4.4,0,0,132.0,208.0,13,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
170.0,data engineer,other,4.4,0,0,132.0,208.0,18,Advertising & Marketing,Business Services,Company - Private,51 to 200 employees,CA
170.0,data engineer,other,3.6,0,0,132.0,208.0,2,Motion Picture Production & Distribution,Media,Company - Public,10000+ employees,CA
170.0,data scientist,other,4.9,0,0,132.0,208.0,3,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,CA
170.0,analyst,other,-1.0,0,0,132.0,208.0,-1,-1,-1,-1,-1,CA
170.0,analyst,other,3.1,0,0,132.0,208.0,43,Financial Transaction Processing,Finance,Company - Public,10000+ employees,CA
170.0,analyst,other,5.0,0,0,132.0,208.0,13,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
170.0,data scientist,senior,3.9,0,0,132.0,208.0,27,Internet,Information Technology,Company - Public,10000+ employees,CA
170.0,data scientist,senior,-1.0,0,0,132.0,208.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
170.0,other,other,3.3,0,0,132.0,208.0,108,Health Care Services & Hospitals,Health Care,Nonprofit Organization,5001 to 10000 employees,CA
170.0,analyst,other,-1.0,0,0,132.0,208.0,-1,IT Services,Information Technology,Company - Private,1 to 50 employees,CA
170.0,analyst,other,3.4,0,0,132.0,208.0,-1,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
170.0,data engineer,other,3.7,0,0,132.0,208.0,7,Health Care Services & Hospitals,Health Care,Company - Private,51 to 200 employees,CA
170.0,other,other,3.8,0,0,132.0,208.0,11,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
170.0,analyst,senior,3.9,0,0,132.0,208.0,7,Internet,Information Technology,Company - Private,1 to 50 employees,CA
170.0,analyst,other,3.7,0,0,132.0,208.0,110,IT Services,Information Technology,Company - Public,10000+ employees,CA
170.0,other,other,3.4,0,0,132.0,208.0,119,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
170.0,data engineer,other,-1.0,0,0,132.0,208.0,-1,-1,-1,Company - Private,-1,CA
94.0,analyst,senior,4.0,0,0,83.0,105.0,2,TV Broadcast & Cable Networks,Media,Company - Public,5001 to 10000 employees,CA
94.0,data engineer,other,3.7,0,0,83.0,105.0,-1,Accounting,Accounting & Legal,Company - Private,1 to 50 employees,CA
94.0,other,other,-1.0,0,0,83.0,105.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
94.0,machine learning engineer,other,-1.0,0,0,83.0,105.0,-1,-1,-1,-1,-1,CA
94.0,other,other,3.9,0,0,83.0,105.0,61,Aerospace & Defense,Aerospace & Defense,Nonprofit Organization,1001 to 5000 employees,CA
94.0,data scientist,senior,3.7,0,0,83.0,105.0,18,TV Broadcast & Cable Networks,Media,Subsidiary or Business Segment,10000+ employees,CA
94.0,data engineer,other,4.0,0,0,83.0,105.0,25,IT Services,Information Technology,Company - Private,201 to 500 employees,CA
94.0,analyst,senior,4.3,0,0,83.0,105.0,5,Banks & Credit Unions,Finance,Company - Private,1 to 50 employees,CA
94.0,machine learning engineer,other,3.2,0,0,83.0,105.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
94.0,data engineer,other,3.9,0,0,83.0,105.0,56,Electrical & Electronic Manufacturing,Manufacturing,Company - Public,10000+ employees,CA
94.0,data scientist,senior,3.7,0,0,83.0,105.0,18,TV Broadcast & Cable Networks,Media,Subsidiary or Business Segment,10000+ employees,CA
94.0,other,other,4.0,0,0,83.0,105.0,102,Health Care Services & Hospitals,Health Care,Company - Public,5001 to 10000 employees,CA
94.0,analyst,other,3.6,0,0,83.0,105.0,21,Staffing & Outsourcing,Business Services,Company - Private,1001 to 5000 employees,CA
94.0,analyst,senior,3.1,0,0,83.0,105.0,19,Internet,Information Technology,Company - Private,1 to 50 employees,CA
94.0,analyst,senior,4.7,0,0,83.0,105.0,14,Video Games,Media,Company - Private,51 to 200 employees,CA
94.0,data engineer,senior,4.0,0,0,83.0,105.0,25,IT Services,Information Technology,Company - Private,201 to 500 employees,CA
94.0,other,senior,3.3,0,0,83.0,105.0,23,"Health, Beauty, & Fitness",Consumer Services,Company - Private,501 to 1000 employees,CA
94.0,data engineer,other,-1.0,0,0,83.0,105.0,-1,-1,-1,-1,-1,CA
94.0,data engineer,other,-1.0,0,0,83.0,105.0,-1,-1,-1,-1,-1,CA
94.0,data engineer,other,-1.0,0,0,83.0,105.0,16,IT Services,Information Technology,Company - Private,1 to 50 employees,CA
94.0,data engineer,other,4.2,0,0,83.0,105.0,22,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,201 to 500 employees,CA
94.0,data engineer,other,4.8,0,0,83.0,105.0,9,IT Services,Information Technology,Company - Private,201 to 500 employees,CA
94.0,other,other,-1.0,0,0,83.0,105.0,-1,-1,-1,-1,1 to 50 employees,CA
94.0,machine learning engineer,other,4.2,0,0,83.0,105.0,22,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,201 to 500 employees,CA
94.0,data scientist,senior,5.0,0,0,83.0,105.0,-1,-1,-1,Company - Private,-1,CA
94.0,data scientist,senior,3.2,0,0,83.0,105.0,42,Video Games,Media,Subsidiary or Business Segment,1001 to 5000 employees,CA
94.0,data scientist,senior,3.3,0,0,83.0,105.0,108,Health Care Services & Hospitals,Health Care,Nonprofit Organization,5001 to 10000 employees,CA
94.0,manager,senior,2.5,0,0,83.0,105.0,-1,Motion Picture Production & Distribution,Media,Company - Private,51 to 200 employees,CA
94.0,data engineer,other,2.0,0,0,83.0,105.0,-1,-1,-1,Company - Public,501 to 1000 employees,CA
94.0,data engineer,other,4.1,0,0,83.0,105.0,-1,IT Services,Information Technology,Company - Private,1001 to 5000 employees,CA
109.0,data engineer,other,5.0,0,0,75.0,143.0,7,Enterprise Software & Network Solutions,Information Technology,-1,1 to 50 employees,CA
109.0,analyst,other,5.0,0,0,75.0,143.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
109.0,other,other,3.6,0,0,75.0,143.0,33,Legal,Accounting & Legal,Company - Private,5001 to 10000 employees,CA
109.0,analyst,other,3.1,0,0,75.0,143.0,28,IT Services,Information Technology,Company - Private,201 to 500 employees,CA
109.0,data engineer,other,3.7,0,0,75.0,143.0,18,TV Broadcast & Cable Networks,Media,Subsidiary or Business Segment,10000+ employees,CA
109.0,data engineer,other,3.7,0,0,75.0,143.0,18,TV Broadcast & Cable Networks,Media,Subsidiary or Business Segment,10000+ employees,CA
109.0,analyst,senior,4.0,0,0,75.0,143.0,149,Consumer Products Manufacturing,Manufacturing,Company - Public,10000+ employees,CA
109.0,other,other,3.9,0,0,75.0,143.0,27,Internet,Information Technology,Company - Public,10000+ employees,CA
109.0,analyst,other,-1.0,0,0,75.0,143.0,-1,-1,-1,-1,-1,CA
109.0,other,other,-1.0,0,0,75.0,143.0,-1,-1,-1,-1,-1,CA
109.0,other,other,4.0,0,0,75.0,143.0,76,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ employees,CA
109.0,analyst,senior,3.1,0,0,75.0,143.0,41,Insurance Carriers,Insurance,Company - Public,10000+ employees,CA
109.0,analyst,other,3.7,0,0,75.0,143.0,5,Real Estate,Real Estate,Company - Public,1 to 50 employees,CA
109.0,machine learning engineer,other,-1.0,0,0,75.0,143.0,-1,-1,-1,-1,-1,CA
109.0,data scientist,senior,3.6,0,0,75.0,143.0,60,Insurance Carriers,Insurance,Company - Public,10000+ employees,CA
53.0,analyst,other,2.8,0,0,34.0,72.0,-1,-1,-1,Company - Private,-1,CA
53.0,data scientist,other,3.7,0,0,34.0,72.0,18,TV Broadcast & Cable Networks,Media,Subsidiary or Business Segment,10000+ employees,CA
53.0,other,other,3.9,0,0,34.0,72.0,119,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ employees,CA
53.0,other,other,4.7,0,0,34.0,72.0,24,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,CA
53.0,other,other,3.4,0,0,34.0,72.0,34,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,10000+ employees,CA
53.0,analyst,other,3.0,0,0,34.0,72.0,-1,Publishing,Media,Company - Private,201 to 500 employees,CA
53.0,data engineer,other,3.9,0,0,34.0,72.0,90,Investment Banking & Asset Management,Finance,Company - Private,5001 to 10000 employees,CA
53.0,data engineer,other,3.7,0,0,34.0,72.0,18,TV Broadcast & Cable Networks,Media,Subsidiary or Business Segment,10000+ employees,CA
53.0,other,other,2.6,0,0,34.0,72.0,16,Farm Support Services,Agriculture & Forestry,Company - Private,201 to 500 employees,CA
53.0,data engineer,other,3.9,0,0,34.0,72.0,20,Computer Hardware & Software,Information Technology,Company - Public,501 to 1000 employees,CA
53.0,data engineer,other,2.4,0,0,34.0,72.0,8,Brokerage Services,Finance,Company - Private,201 to 500 employees,CA
53.0,manager,senior,4.0,0,0,34.0,72.0,98,Motion Picture Production & Distribution,Media,Company - Public,10000+ employees,CA
53.0,data engineer,other,2.7,0,0,34.0,72.0,16,Internet,Information Technology,Company - Public,501 to 1000 employees,CA
53.0,other,senior,3.2,0,0,34.0,72.0,112,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
53.0,analyst,other,-1.0,0,0,34.0,72.0,-1,-1,-1,-1,-1,CA
53.0,other,other,3.5,0,0,34.0,72.0,54,Consulting,Business Services,Company - Public,1001 to 5000 employees,CA
53.0,analyst,other,3.3,0,0,34.0,72.0,108,Health Care Services & Hospitals,Health Care,Nonprofit Organization,5001 to 10000 employees,CA
53.0,other,senior,4.3,0,0,34.0,72.0,190,Colleges & Universities,Education,College / University,10000+ employees,CA
53.0,other,other,3.6,0,0,34.0,72.0,29,Enterprise Software & Network Solutions,Information Technology,Company - Private,1001 to 5000 employees,CA
56.0,analyst,other,3.2,0,0,37.0,75.0,-1,Investment Banking & Asset Management,Finance,Company - Public,501 to 1000 employees,CA
56.0,machine learning engineer,other,5.0,0,0,37.0,75.0,4,IT Services,Information Technology,Company - Private,1 to 50 employees,CA
56.0,analyst,other,4.9,0,0,37.0,75.0,16,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,CA
56.0,analyst,other,-1.0,0,0,37.0,75.0,-1,-1,-1,-1,-1,CA
56.0,other,other,3.7,0,0,37.0,75.0,17,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,5001 to 10000 employees,CA
56.0,analyst,other,3.5,0,0,37.0,75.0,23,Internet,Information Technology,Company - Private,1001 to 5000 employees,CA
56.0,other,other,3.7,0,0,37.0,75.0,17,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,5001 to 10000 employees,CA
56.0,analyst,other,3.8,0,0,37.0,75.0,20,Consulting,Business Services,Company - Private,51 to 200 employees,CA
56.0,other,senior,3.7,0,0,37.0,75.0,55,Architectural & Engineering Services,Business Services,Company - Public,10000+ employees,CA
56.0,other,other,2.6,0,0,37.0,75.0,16,Farm Support Services,Agriculture & Forestry,Company - Private,201 to 500 employees,CA
56.0,manager,senior,2.8,0,0,37.0,75.0,28,TV Broadcast & Cable Networks,Media,Subsidiary or Business Segment,1001 to 5000 employees,CA
56.0,data engineer,other,4.3,0,0,37.0,75.0,85,Federal Agencies,Government,Nonprofit Organization,5001 to 10000 employees,CA
56.0,analyst,senior,4.1,0,0,37.0,75.0,82,Insurance Carriers,Insurance,Nonprofit Organization,5001 to 10000 employees,CA
56.0,data scientist,senior,3.6,0,0,37.0,75.0,10,Computer Hardware & Software,Information Technology,Company - Public,1001 to 5000 employees,CA
56.0,other,other,-1.0,0,0,37.0,75.0,-1,-1,-1,-1,-1,CA
56.0,analyst,other,3.2,0,0,37.0,75.0,25,Computer Hardware & Software,Information Technology,Company - Public,1001 to 5000 employees,CA
56.0,other,senior,3.4,0,0,37.0,75.0,13,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,1001 to 5000 employees,CA
56.0,data engineer,other,3.7,0,0,37.0,75.0,2,Internet,Information Technology,Company - Public,1001 to 5000 employees,CA
56.0,other,other,4.2,0,0,37.0,75.0,74,Federal Agencies,Government,Government,10000+ employees,CA
56.0,analyst,other,4.7,0,0,37.0,75.0,34,Health Care Services & Hospitals,Health Care,Nonprofit Organization,1001 to 5000 employees,CA
56.0,other,other,-1.0,0,0,37.0,75.0,-1,-1,-1,-1,1 to 50 employees,CA
148.5,analyst,other,2.8,0,0,113.0,184.0,8,IT Services,Information Technology,Company - Private,1 to 50 employees,CA
148.5,data scientist,senior,3.6,0,0,113.0,184.0,42,Video Games,Media,Company - Public,10000+ employees,CA
148.5,other,other,3.1,0,0,113.0,184.0,25,Staffing & Outsourcing,Business Services,Company - Private,201 to 500 employees,CA
148.5,analyst,other,4.1,0,0,113.0,184.0,55,Staffing & Outsourcing,Business Services,Company - Public,10000+ employees,CA
148.5,manager,senior,3.8,0,0,113.0,184.0,8,Advertising & Marketing,Business Services,Company - Private,1 to 50 employees,CA
148.5,machine learning engineer,other,3.7,0,0,113.0,184.0,18,TV Broadcast & Cable Networks,Media,Subsidiary or Business Segment,10000+ employees,CA
148.5,data scientist,other,3.2,0,0,113.0,184.0,12,Advertising & Marketing,Business Services,Subsidiary or Business Segment,501 to 1000 employees,CA
148.5,analyst,other,3.5,0,0,113.0,184.0,23,Internet,Information Technology,Company - Private,1001 to 5000 employees,CA
148.5,other,other,3.2,0,0,113.0,184.0,84,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
148.5,other,other,3.9,0,0,113.0,184.0,61,Aerospace & Defense,Aerospace & Defense,Nonprofit Organization,1001 to 5000 employees,CA
148.5,analyst,other,3.8,0,0,113.0,184.0,-1,Consulting,Business Services,Company - Private,51 to 200 employees,CA
148.5,other,senior,4.6,0,0,113.0,184.0,7,Transportation Equipment Manufacturing,Manufacturing,Company - Public,201 to 500 employees,CA
148.5,data scientist,other,-1.0,0,0,113.0,184.0,-1,Construction,"Construction, Repair & Maintenance",Company - Private,51 to 200 employees,CA
148.5,analyst,other,2.9,0,0,113.0,184.0,-1,-1,-1,Company - Private,51 to 200 employees,CA
148.5,other,junior,3.8,0,0,113.0,184.0,26,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,1001 to 5000 employees,CA
148.5,other,senior,2.8,0,0,113.0,184.0,29,Consulting,Business Services,Company - Private,1001 to 5000 employees,CA
148.5,data engineer,other,5.0,0,0,113.0,184.0,-1,-1,-1,Company - Private,-1,CA
148.5,analyst,senior,4.5,0,0,113.0,184.0,31,Video Games,Media,Company - Private,51 to 200 employees,CA
148.5,other,other,4.1,0,0,113.0,184.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
148.5,data engineer,senior,3.9,0,0,113.0,184.0,15,Video Games,Media,Company - Private,1001 to 5000 employees,CA
148.5,analyst,other,3.4,0,0,113.0,184.0,-1,IT Services,Information Technology,Company - Private,1 to 50 employees,CA
148.5,data engineer,senior,3.7,0,0,113.0,184.0,18,TV Broadcast & Cable Networks,Media,Subsidiary or Business Segment,10000+ employees,CA
148.5,other,other,3.7,0,0,113.0,184.0,17,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,5001 to 10000 employees,CA
148.5,other,other,3.7,0,0,113.0,184.0,-1,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ employees,CA
148.5,data scientist,senior,3.3,0,0,113.0,184.0,108,Health Care Services & Hospitals,Health Care,Nonprofit Organization,5001 to 10000 employees,CA
148.5,other,other,3.9,0,0,113.0,184.0,119,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ employees,CA
148.5,analyst,senior,4.7,0,0,113.0,184.0,7,Research & Development,Business Services,Company - Private,51 to 200 employees,CA
148.5,data engineer,senior,3.4,0,0,113.0,184.0,34,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
148.5,analyst,other,3.2,0,0,113.0,184.0,44,Insurance Carriers,Insurance,Nonprofit Organization,501 to 1000 employees,CA
150.0,analyst,senior,4.3,0,0,136.0,164.0,25,Staffing & Outsourcing,Business Services,Company - Private,201 to 500 employees,CA
150.0,analyst,other,3.6,0,0,136.0,164.0,67,Banks & Credit Unions,Finance,Subsidiary or Business Segment,1001 to 5000 employees,CA
150.0,manager,senior,2.4,0,0,136.0,164.0,86,"Cable, Internet & Telephone Providers",Telecommunications,Company - Public,10000+ employees,CA
150.0,manager,senior,-1.0,0,0,136.0,164.0,-1,-1,-1,-1,-1,CA
150.0,analyst,senior,4.2,0,0,136.0,164.0,27,IT Services,Information Technology,Company - Private,1 to 50 employees,CA
150.0,data scientist,senior,4.4,0,0,136.0,164.0,9,Internet,Information Technology,Subsidiary or Business Segment,201 to 500 employees,CA
150.0,data engineer,senior,2.9,0,0,136.0,164.0,11,"Health, Beauty, & Fitness",Consumer Services,Company - Private,201 to 500 employees,CA
150.0,manager,senior,3.5,0,0,136.0,164.0,93,Insurance Carriers,Insurance,Subsidiary or Business Segment,10000+ employees,CA
150.0,manager,senior,3.6,0,0,136.0,164.0,14,Advertising & Marketing,Business Services,Company - Public,51 to 200 employees,CA
150.0,machine learning engineer,other,3.7,0,0,136.0,164.0,18,TV Broadcast & Cable Networks,Media,Subsidiary or Business Segment,10000+ employees,CA
150.0,data engineer,other,5.0,0,0,136.0,164.0,-1,Industrial Manufacturing,Manufacturing,Company - Private,51 to 200 employees,CA
150.0,analyst,other,2.4,0,0,136.0,164.0,-1,-1,-1,Nonprofit Organization,201 to 500 employees,CA
150.0,analyst,senior,4.6,0,0,136.0,164.0,20,Staffing & Outsourcing,Business Services,Company - Private,51 to 200 employees,CA
150.0,machine learning engineer,senior,4.4,0,0,136.0,164.0,8,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,CA
150.0,analyst,other,-1.0,0,0,136.0,164.0,-1,-1,-1,-1,-1,CA
150.0,data engineer,other,-1.0,0,0,136.0,164.0,-1,-1,-1,-1,-1,CA
150.0,other,other,-1.0,0,0,136.0,164.0,16,IT Services,Information Technology,Company - Private,1 to 50 employees,CA
150.0,analyst,other,-1.0,0,0,136.0,164.0,-1,-1,-1,-1,-1,CA
150.0,other,other,3.9,0,0,136.0,164.0,119,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ employees,CA
150.0,analyst,junior,5.0,0,0,136.0,164.0,13,IT Services,Information Technology,Company - Private,51 to 200 employees,CA
150.0,data engineer,other,4.7,0,0,136.0,164.0,24,Logistics & Supply Chain,Transportation & Logistics,Company - Private,51 to 200 employees,CA
150.0,other,other,-1.0,0,0,136.0,164.0,-1,-1,-1,-1,-1,CA
150.0,other,other,2.7,0,0,136.0,164.0,52,Staffing & Outsourcing,Business Services,Company - Private,10000+ employees,CA
150.0,analyst,other,3.0,0,0,136.0,164.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
150.0,other,other,-1.0,0,0,136.0,164.0,-1,-1,-1,-1,-1,CA
150.0,data engineer,senior,2.1,0,0,136.0,164.0,9,Other Retail Stores,Retail,Company - Private,201 to 500 employees,CA
150.0,other,other,3.9,0,0,136.0,164.0,119,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ employees,CA
150.0,data engineer,other,3.3,0,0,136.0,164.0,14,K-12 Education,Education,Company - Private,501 to 1000 employees,CA
89.17499999999998,other,other,3.8,1,0,69.69999999999999,108.64999999999999,-1,Health Care Services & Hospitals,Health Care,Nonprofit Organization,10000+ employees,CA
89.17499999999998,analyst,senior,2.8,1,0,69.69999999999999,108.64999999999999,-1,-1,-1,Company - Private,-1,CA
89.17499999999998,data scientist,senior,-1.0,1,0,69.69999999999999,108.64999999999999,-1,Construction,"Construction, Repair & Maintenance",Company - Private,51 to 200 employees,CA
89.17499999999998,other,other,3.0,1,0,69.69999999999999,108.64999999999999,23,Health Care Services & Hospitals,Health Care,Company - Private,5001 to 10000 employees,CA
89.17499999999998,data engineer,other,-1.0,1,0,69.69999999999999,108.64999999999999,-1,-1,-1,-1,1 to 50 employees,CA
89.17499999999998,other,other,3.8,1,0,69.69999999999999,108.64999999999999,6,Health Care Services & Hospitals,Health Care,Company - Private,51 to 200 employees,CA
89.17499999999998,other,other,3.4,1,0,69.69999999999999,108.64999999999999,25,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
63.0,data scientist,other,3.8,0,0,46.0,80.0,7,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,IL
63.0,data scientist,other,4.1,0,0,46.0,80.0,27,Investment Banking & Asset Management,Finance,Company - Private,201 to 500 employees,IL
